"id","clean_text","polluted_text","injected","model","prompt_version","source_entry_ids","generated_at","coverage_score","alignment_ok","rejection_reason"
"1b93f56f-2337-45ed-9416-a3ffdc466e3e","Учора ввечері ми з друзями випадково натрапили на маленьку кав’ярню у дворі, і там був саме той вайб, через який не хочеться поспішати додому. Музика грала тихо, люди говорили впівголоса, а за вікном падав дощ, ніби спеціально додаючи затишку. Я базарю, давно не відчував такого спокою після важкого тижня, коли голова нарешті перестає шуміти від справ. Потім ми ще довго сиділи й влаштували майже філософський розбор усього, що з нами сталося за останні місяці. Дивно, але саме в таких простих розмовах раптом знаходяться правильні слова і для підтримки, і для чесності. Здається, інколи достатньо одного вдалого вечора, щоб знову згадати, що життя може бути дуже теплим.","Учора ввечері ми з друзями випадково натрапили на маленьку кав’ярню у дворі, і там була саме та атмосфера, через яку не хочеться поспішати додому. Музика грала тихо, люди говорили впівголоса, а за вікном падав дощ, ніби спеціально додаючи вайбу. Я базарю, давно не відчував такого спокою після важкого тижня, коли голова нарешті перестає шуміти від справ. Потім ми ще довго сиділи й влаштували майже філософський розбор усього, що з нами сталося за останні місяці. Дивно, але саме в таких простих розмовах раптом знаходяться правильні слова і для підтримки, і для чесності. Здається, інколи достатньо одного вдалого вечора, щоб знову згадати, що життя може бути дуже теплим.","[{""lemma"": ""вайб"", ""classification"": ""borrowed"", ""span_start"": 239, ""span_end"": 243, ""replacement_used"": """"}, {""lemma"": ""базарити"", ""classification"": ""slang"", ""span_start"": 248, ""span_end"": 254, ""replacement_used"": """"}, {""lemma"": ""розбор"", ""classification"": ""bad"", ""span_start"": 413, ""span_end"": 419, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""вайб"", ""базарити"", ""розбор""]","2026-04-02T19:14:18.156746+00:00","1.0","False","alignment check failed"
"accb8f62-6225-449b-9bb6-7aa0ccc2f7b0","Останнім часом я став уважніше дивитися на дрібниці в спілкуванні, бо інколи одна фраза може бути справжнім тривожним сигналом. Коли людина постійно знецінює чужі почуття і все переводить у жарти, для мене це вже насторожливий знак, навіть якщо спершу все виглядає легко й мило. Учора після роботи ми зайшли в маленьке кафе біля дому, бо всі страшенно хотіли хавати й не мали сил щось готувати. За сусіднім столиком сиділа компанія, і було цікаво спостерігати, як одна людина говорила без упину, а решта лише кивали й ніби мовчки хавали все, що їм нав’язували. Мабуть, з віком починаєш краще відчувати такі моменти й більше цінувати нормальний діалог з оточуючими. Бо саме в дрібницях найкраще видно, хто справді поважає тебе, а хто просто хоче зайняти весь простір собою.","Останнім часом я став уважніше дивитися на дрібниці в спілкуванні, бо інколи одна фраза може бути справжнім редфлагом. Коли людина постійно знецінює чужі почуття і все переводить у жарти, для мене це вже редфлаг, навіть якщо спершу все виглядає легко й мило. Учора після роботи ми зайшли в маленьке кафе біля дому, бо всі страшенно хотіли хавати й не мали сил щось готувати. За сусіднім столиком сиділа компанія, і було цікаво спостерігати, як одна людина говорила без упину, а решта лише кивали й ніби мовчки хавали все, що їм нав’язували. Мабуть, з віком починаєш краще відчувати такі моменти й більше цінувати нормальний діалог з оточуючими. Бо саме в дрібницях найкраще видно, хто справді поважає тебе, а хто просто хоче зайняти весь простір собою.","[{""lemma"": ""редфлаг"", ""classification"": ""borrowed"", ""span_start"": 108, ""span_end"": 115, ""replacement_used"": ""насторожливий знак""}, {""lemma"": ""хавати"", ""classification"": ""slang"", ""span_start"": 339, ""span_end"": 345, ""replacement_used"": """"}, {""lemma"": ""оточуючий"", ""classification"": ""bad"", ""span_start"": 633, ""span_end"": 642, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""редфлаг"", ""хавати"", ""оточуючий""]","2026-04-02T19:14:38.957727+00:00","1.0","False","alignment check failed"
"398dd2e5-4501-47ab-9359-7442381c8444","Учора натрапив у стрічці на черговий «експертний» допис про легкі гроші, і перша реакція була проста: хочеться поставити осуд і піти далі. Особливо коли автор посилається на якийсь сумнівний канал на кшталт «Мільйонер за 7 років» і видає це за серйозну фінансову освіту. Найгірше, що в коментарях люди ще й дякують, хоча поради там часто відірвані від реальності. Якщо чесно, такий рівень відповідальності — це просто дно, бо хтось реально може повестися й втратити свої заощадження. Мене взагалі дивує, як легко зараз продають красиву картинку успіху без жодних гарантій чи здорового глузду. Хотілося б, щоб перед тим як комусь вірити, люди бодай трохи перевіряли джерела і не велися на гучні обіцянки.","Учора натрапив у стрічці на черговий «експертний» допис про легкі гроші, і перша реакція була проста: хочеться поставити даунвойт і піти далі. Особливо коли автор посилається на якийсь сумнівний канал на кшталт «Миллионер за 7 років» і видає це за серйозну фінансову освіту. Найгірше, що в коментарях люди ще й дякують, хоча поради там часто відірвані від реальності. Якщо чесно, такий рівень відповідальності — це просто дніще, бо хтось реально може повестися й втратити свої заощадження. Мене взагалі дивує, як легко зараз продають красиву картинку успіху без жодних гарантій чи здорового глузду. Хотілося б, щоб перед тим як комусь вірити, люди бодай трохи перевіряли джерела і не велися на гучні обіцянки.","[{""lemma"": ""даунвойт"", ""classification"": ""borrowed"", ""span_start"": 121, ""span_end"": 129, ""replacement_used"": ""осуд""}, {""lemma"": ""дніще"", ""classification"": ""slang"", ""span_start"": 422, ""span_end"": 427, ""replacement_used"": ""дно""}, {""lemma"": ""миллионер"", ""classification"": ""bad"", ""span_start"": 212, ""span_end"": 221, ""replacement_used"": ""мільйонер""}]","gpt-5.4","1.0.0","[""даунвойт"", ""дніще"", ""миллионер""]","2026-04-02T19:15:05.899331+00:00","1.0","False","alignment check failed"
"0a68bf56-371e-4879-b33b-f7414a3c928c","Учора зранку в мене раптом перестав працювати акаунт, і я пів години намагався сам розібратися, але врешті написав у службу підтримки. Чесно кажучи, без нормальної підтримки в таких ситуаціях уже важко щось швидко вирішити, особливо коли все треба терміново. Добре, що техпідтримка відповіла досить швидко й людською мовою пояснила, що саме сталося. Поки чекав на їхню відповідь, згадав, як знайомий недавно хвалився, що відклав уже 1000 доларів на новий ноутбук. А я в той момент сидів перед екраном і розумів, що без доступу не можу зробити геть нічого. Зате до вечора все полагодили, і настрій одразу став набагато кращим.","Учора зранку в мене раптом перестав працювати акаунт, і я пів години намагався сам розібратися, але врешті написав у сапорт. Чесно кажучи, без нормальної підтримки в таких ситуаціях уже важко щось швидко вирішити, особливо коли все треба терміново. Добре, що сапорт відповів досить швидко й людською мовою пояснив, що саме сталося. Поки чекав на їхню відповідь, згадав, як знайомий недавно хвалився, що відклав уже 1к$ на новий ноутбук. А я в той момент сидів перед екраном і розумів, що без доступу не можу зробити ніхуя. Зате до вечора все полагодили, і настрій одразу став набагато кращим.","[{""lemma"": ""сапорт"", ""classification"": ""borrowed"", ""span_start"": 117, ""span_end"": 123, ""replacement_used"": ""підтримка""}, {""lemma"": ""1к$"", ""classification"": ""slang"", ""span_start"": 415, ""span_end"": 418, ""replacement_used"": ""1000 доларів""}, {""lemma"": ""ніхуя"", ""classification"": ""bad"", ""span_start"": 516, ""span_end"": 521, ""replacement_used"": ""нічого""}]","gpt-5.4","1.0.0","[""сапорт"", ""1к$"", ""ніхуя""]","2026-04-02T19:15:32.423433+00:00","1.0","False","alignment check failed"
"feecc6f7-eb0e-4e72-991d-1e107d52c6df","Учора в черзі до ЦНАПу переді мною стояв якийсь чєловєк і вже з порога почав усіх повчати, як «правильно» заповнювати заяви. Він нав'язливо заглядав у чужі документи й роздавав поради навіть тим, хто його взагалі не просив про допомогу. Поруч нервував хлопець, очевидно призовник, бо весь час стискав у руках повістку і мовчки дивився в підлогу. Мені стало його трохи шкода, тож я перекинувся з ним кількома словами, аби хоч трохи відволікти. А той самий дивний тип ще довго не вгамовувався, ніби без його коментарів жодна людина в приміщенні не здатна була впоратися сама. Коли нарешті викликали наш номер, у залі стало тихіше, і всі навіть якось полегшено зітхнули.","Учора в черзі до ЦНАПу переді мною стояв якийсь чєловєк і вже з порога почав усіх повчати, як «правильно» заповнювати заяви. Він обсесивно заглядав у чужі документи й роздавав поради навіть тим, хто його взагалі не просив про допомогу. Поруч нервував хлопець, очевидно призивник, бо весь час стискав у руках повістку і мовчки дивився в підлогу. Мені стало його трохи шкода, тож я перекинувся з ним кількома словами, аби хоч трохи відволікти. А той самий дивний тип ще довго не вгамовувався, ніби без його коментарів жодна людина в приміщенні не здатна була впоратися сама. Коли нарешті викликали наш номер, у залі стало тихіше, і всі навіть якось полегшено зітхнули.","[{""lemma"": ""обсесивно"", ""classification"": ""borrowed"", ""span_start"": 129, ""span_end"": 138, ""replacement_used"": ""нав'язливо""}, {""lemma"": ""чєловєк"", ""classification"": ""slang"", ""span_start"": 48, ""span_end"": 55, ""replacement_used"": ""людина""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 269, ""span_end"": 278, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""обсесивно"", ""чєловєк"", ""призивник""]","2026-04-02T19:16:11.051883+00:00","1.0","False","alignment check failed"
"e498caf7-2d42-4455-8e75-470dd60e7243","Учора в офісі знову затягнувся реліз, і мені довелося пів ночі **налагоджувати** сервіс, бо після оновлення вилізла зовсім неочевидна помилка. Найсмішніше, що на дейлі дехто любить **пиздіти** про «ідеальні процеси», але коли щось падає в проді, одразу стає тихо. Добре, що в нашій команді є кілька **сеньйорам**, до яких можна прийти з дивним кейсом і не почути зверхності у відповідь. Я взагалі помічаю, що **старшим спеціалістам** часто вистачає одного погляду на логи, щоб зрозуміти, де саме все посипалося. А ще приємно працювати з **досвідченим фахівцям**, які не роблять драму з кожного бага, а спокійно допомагають розкласти проблему на кроки. Після таких змін починаєш менше панікувати і більше вірити, що навіть найкривіший реліз можна витягнути без зайвого героїзму.","Учора в офісі знову затягнувся реліз, і мені довелося пів ночі **дебажити** сервіс, бо після оновлення вилізла зовсім неочевидна помилка. Найсмішніше, що на дейлі дехто любить **пиздіти** про «ідеальні процеси», але коли щось падає в проді, одразу стає тихо. Добре, що в нашій команді є кілька **сіньорам**, до яких можна прийти з дивним кейсом і не почути зверхності у відповідь. Я взагалі помічаю, що **сіньор** часто вистачає одного погляду на логи, щоб зрозуміти, де саме все посипалося. А ще приємно працювати з **сіньор**, які не роблять драму з кожного бага, а спокійно допомагають розкласти проблему на кроки. Після таких змін починаєш менше панікувати і більше вірити, що навіть найкривіший реліз можна витягнути без зайвого героїзму.","[{""lemma"": ""сіньор"", ""classification"": ""borrowed"", ""span_start"": 296, ""span_end"": 302, ""replacement_used"": ""старшим спеціалістам""}, {""lemma"": ""дебажити"", ""classification"": ""slang"", ""span_start"": 65, ""span_end"": 73, ""replacement_used"": ""налагоджувати""}, {""lemma"": ""пиздіти"", ""classification"": ""bad"", ""span_start"": 178, ""span_end"": 185, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""сіньор"", ""дебажити"", ""пиздіти""]","2026-04-02T19:17:39.971891+00:00","1.0","False","alignment check failed"
"e0a89ab3-b60e-465c-a1ac-8d47bc3d667c","Учора в чаті нашого будинку знову була ціла вистава: хтось виклав відео, де сусід урочисто демонструє “засоби безпеки” і називає свій електрошокер найкращою покупкою року. Інший одразу уточнив, що то не просто шокер, а мало не електрошоковий пристрій дистанційної дії, і після цього коментарі посипалися один за одним. Я спершу хотів щось серйозне відповісти, але побачив мем під тим дописом і тільки написав: гг, бо ситуація була справді кумедна. Якщо чесно, я не дуже понімаю, навіщо перетворювати звичайне обговорення на ярмарок дивних порад із самооборони. Та найбільше мене здивувало, що кілька людей почали сперечатися так, ніби електрошокова зброя дистанційної дії — це звичайна річ для щоденного носіння. Добре хоч згодом усі заспокоїлися, перевели тему на щось буденне і навіть домовилися більше не лякати під’їзд такими “сенсаціями”.","Учора в чаті нашого будинку знову була ціла вистава: хтось виклав відео, де сусід урочисто демонструє “засоби безпеки” і називає свій тазер найкращою покупкою року. Інший одразу уточнив, що то не просто шокер, а мало не тазер, і після цього коментарі посипалися один за одним. Я спершу хотів щось серйозне відповісти, але побачив мем під тим дописом і тільки написав: гг, бо ситуація була справді гг. Якщо чесно, я не дуже понімаю, навіщо перетворювати звичайне обговорення на ярмарок дивних порад із самооборони. Та найбільше мене здивувало, що кілька людей почали сперечатися так, ніби тазер — це звичайна річ для щоденного носіння. Добре хоч згодом усі заспокоїлися, перевели тему на щось буденне і навіть домовилися більше не лякати під’їзд такими “сенсаціями”.","[{""lemma"": ""тазер"", ""classification"": ""borrowed"", ""span_start"": 134, ""span_end"": 139, ""replacement_used"": ""електрошокер""}, {""lemma"": ""гг"", ""classification"": ""slang"", ""span_start"": 368, ""span_end"": 370, ""replacement_used"": """"}, {""lemma"": ""понімати"", ""classification"": ""bad"", ""span_start"": 423, ""span_end"": 430, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""тазер"", ""гг"", ""понімати""]","2026-04-02T19:17:59.410078+00:00","1.0","False","alignment check failed"
"7c598f97-ff32-430b-87ce-e8f7758c5bad","Учора в чаті знову спалахнула суперечка про те, як ми плануємо спільний проєкт. Один хлопець так поспішав усе нав'язати, що було видно: він хоче не домовитися, а просто зафорсити своє рішення, ніби швидкість сама по собі щось вирішує. Через це ми пів вечора не рухалися вперед, а лише латали старі дірки в плані, які давно треба було нормально обговорити. Найсмішніше, що частина тієї розмови виглядала як звичайна мастурбація его, коли люди повторюють одне й те саме лише для того, щоб почути власну правоту. Я в якийсь момент просто вимкнув сповіщення, зробив чай і повернувся вже пізніше, коли емоції трохи вщухли. Тоді нарешті вдалося спокійно розкласти все по пунктах і зрозуміти, де в нас реальні проблеми, а де просто шум. Було б добре частіше говорити так само тверезо, без спроб штучно підштовхнути силоміць те, що ще не дозріло.","Учора в чаті знову спалахнула суперечка про те, як ми плануємо спільний проєкт. Один хлопець так поспішав усе зафорсити, що було видно: він хоче не домовитися, а просто зафорсити своє рішення, ніби швидкість сама по собі щось вирішує. Через це ми пів вечора не рухалися вперед, а лише латали старі дири в плані, які давно треба було нормально обговорити. Найсмішніше, що частина тієї розмови виглядала як звичайна дрочка его, коли люди повторюють одне й те саме лише для того, щоб почути власну правоту. Я в якийсь момент просто вимкнув сповіщення, зробив чай і повернувся вже пізніше, коли емоції трохи вщухли. Тоді нарешті вдалося спокійно розкласти все по пунктах і зрозуміти, де в нас реальні проблеми, а де просто шум. Було б добре частіше говорити так само тверезо, без спроб зафорсити те, що ще не дозріло.","[{""lemma"": ""зафорсити"", ""classification"": ""borrowed"", ""span_start"": 110, ""span_end"": 119, ""replacement_used"": ""нав'язати""}, {""lemma"": ""дрочка"", ""classification"": ""slang"", ""span_start"": 414, ""span_end"": 420, ""replacement_used"": ""мастурбація""}, {""lemma"": ""дира"", ""classification"": ""bad"", ""span_start"": 298, ""span_end"": 302, ""replacement_used"": ""дірки""}]","gpt-5.4","1.0.0","[""зафорсити"", ""дрочка"", ""дира""]","2026-04-02T19:18:30.890288+00:00","1.0","False","alignment check failed"
"883b3cf3-6593-4976-95ad-301853811cee","Учора їхав у маршрутці й почув, як двоє хлопців голосно сперечалися про політику, а потім один із них ще й почав показувати зіги, ніби це якась смішна гра. Для мене це одразу тривожний сигнал, бо такі речі ніколи не з’являються на порожньому місці. Я не все в їхній розмові понімаю, особливо коли люди повторюють чужі гасла, не замислюючись, що вони означають. Найбільше здивувало, що частина пасажирів просто відвернулася до вікна й зробила вигляд, ніби нічого не сталося. Мені здається, така байдужість — не менш небезпечна ознака, ніж самі жарти на межі. Після цього ще довго думав, як легко дехто маскує агресію під іронію, а потім ображається, коли його називають своїми іменами.","Учора їхав у маршрутці й почув, як двоє хлопців голосно сперечалися про політику, а потім один із них ще й почав показувати зіги, ніби це якась смішна гра. Для мене це одразу редфлаг, бо такі речі ніколи не з’являються на порожньому місці. Я не все в їхній розмові понімаю, особливо коли люди повторюють чужі гасла, не замислюючись, що вони означають. Найбільше здивувало, що частина пасажирів просто відвернулася до вікна й зробила вигляд, ніби нічого не сталося. Мені здається, така байдужість — не менш редфлаг, ніж самі жарти на межі. Після цього ще довго думав, як легко дехто маскує агресію під іронію, а потім ображається, коли його називають своїми іменами.","[{""lemma"": ""редфлаг"", ""classification"": ""borrowed"", ""span_start"": 175, ""span_end"": 182, ""replacement_used"": ""тривожний сигнал""}, {""lemma"": ""зіга"", ""classification"": ""slang"", ""span_start"": 124, ""span_end"": 128, ""replacement_used"": """"}, {""lemma"": ""понімати"", ""classification"": ""bad"", ""span_start"": 265, ""span_end"": 272, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""редфлаг"", ""зіга"", ""понімати""]","2026-04-02T19:19:01.760904+00:00","1.0","False","alignment check failed"
"aab52abb-6ab3-4f06-af19-8d71e56d569c","Учора виклав невеликий допис про ментальне здоров’я, а в коментарях раптом посипалась така ненависть, ніби я когось особисто образив. Найгірше, що це швидко перетворилося на справжнє цькування, хоча я просто поділився власним досвідом. Мене завжди дивує, звідки в людей береться така ворожість до чужих проблем і слабкостей. Звісно, нормальна критика мені окей, бо вона допомагає побачити, що можна сказати точніше або краще. Якщо матимеш хвилину, перевір мій новий текст і скажи чесно, чи там справді все так погано. До речі, в одному з повідомлень хтось узагалі написав, що говорити вголос про мастурбація — це «сором і деградація», і саме після такого розумієш, наскільки нам ще бракує спокійної розмови без осуду.","Учора виклав невеликий допис про ментальне здоров’я, а в коментарях раптом посипався такий хейт, ніби я когось особисто образив. Найгірше, що це швидко перетворилося на справжній хейт, хоча я просто поділився власним досвідом. Мене завжди дивує, звідки в людей береться така ворожість до чужих проблем і слабкостей. Звісно, нормальний хейт мені окей, бо він допомагає побачити, що можна сказати точніше або краще. Якщо матимеш хвилину, чекни мій новий текст і скажи чесно, чи там справді все так погано. До речі, в одному з повідомлень хтось узагалі написав, що говорити вголос про дрочку — це «сором і деградація», і саме після такого розумієш, наскільки нам ще бракує спокійної розмови без осуду.","[{""lemma"": ""хейт"", ""classification"": ""borrowed"", ""span_start"": 91, ""span_end"": 95, ""replacement_used"": ""ненависть""}, {""lemma"": ""чекнути"", ""classification"": ""slang"", ""span_start"": 436, ""span_end"": 441, ""replacement_used"": ""перевір""}, {""lemma"": ""дрочка"", ""classification"": ""bad"", ""span_start"": 582, ""span_end"": 588, ""replacement_used"": ""мастурбація""}]","gpt-5.4","1.0.0","[""хейт"", ""чекнути"", ""дрочка""]","2026-04-02T19:19:29.697360+00:00","1.0","False","alignment check failed"
"3b88168e-07ad-45fa-ab90-30834433c2d7","Учора читав допис про старий **общинний** спосіб життя в карпатському селі, і мене зачепило, як люди там уміли триматися купи. Паралельно займаюся своїм невеликим проєктом для будинку: хочу зібрати з сусідами нормальний **громадський** простір у дворі, щоб було де і дітям, і дорослим перепочити. Макет уже майже готовий, сьогодні ще трохи **дороблю** деталі й нарешті відправлю все в чат на обговорення. Найбільше дивує, що завжди знайдеться хтось, хто замість розмови просто **поливає брудом** будь-яку ідею, навіть не вникнувши в неї. Але я вже навчився не реагувати на це надто гостро, бо конструктивна підтримка від людей навколо все одно важить більше. Якщо все вийде, то, може, наш двір стане трохи затишнішим і живішим уже цього літа.","Учора читав допис про старий **общинний** спосіб життя в карпатському селі, і мене зачепило, як люди там уміли триматися купи. Паралельно займаюся своїм невеликим проєктом для будинку: хочу зібрати з сусідами нормальний **общинний** простір у дворі, щоб було де і дітям, і дорослим перепочити. Макет уже майже готовий, сьогодні ще трохи **допиляю** деталі й нарешті відправлю все в чат на обговорення. Найбільше дивує, що завжди знайдеться хтось, хто замість розмови просто **обсирає** будь-яку ідею, навіть не вникнувши в неї. Але я вже навчився не реагувати на це надто гостро, бо конструктивна підтримка від людей навколо все одно важить більше. Якщо все вийде, то, може, наш двір стане трохи затишнішим і живішим уже цього літа.","[{""lemma"": ""общинний"", ""classification"": ""borrowed"", ""span_start"": 31, ""span_end"": 39, ""replacement_used"": ""громадський""}, {""lemma"": ""допиляти"", ""classification"": ""slang"", ""span_start"": 339, ""span_end"": 346, ""replacement_used"": ""дороблю""}, {""lemma"": ""обсирати"", ""classification"": ""bad"", ""span_start"": 476, ""span_end"": 483, ""replacement_used"": ""поливає брудом""}]","gpt-5.4","1.0.0","[""общинний"", ""допиляти"", ""обсирати""]","2026-04-02T19:20:21.542715+00:00","1.0","False","alignment check failed"
"943e2c54-68a7-4c83-a2cc-681be643ea56","У сучасних ІТ-організаціях керівник команди не лише координує робочі процеси, а й відповідає за якість внутрішньої комунікації та узгодженість рішень. У публічних обговореннях нерідко можна наговорити зайвого, тому фахівці зазвичай уникають категоричних оцінок і неперевірених тверджень. Водночас уявлення про роль такого працівника не варто зводити до шаблонно відтвореного образу суворого адміністратора, адже лідер команди часто виконує також наставницьку й посередницьку функції.","У сучасних ІТ-організаціях тімлід не лише координує робочі процеси, а й відповідає за якість внутрішньої комунікації та узгодженість рішень. У публічних обговореннях нерідко можна напиздіти зайвого, тому фахівці зазвичай уникають категоричних оцінок і неперевірених тверджень. Водночас уявлення про роль такого працівника не варто зводити до клішовано відтвореного образу суворого адміністратора, адже тімлід часто виконує також наставницьку й посередницьку функції.","[{""lemma"": ""тімлід"", ""classification"": ""borrowed"", ""span_start"": 27, ""span_end"": 33, ""replacement_used"": ""керівник команди""}, {""lemma"": ""напиздіти"", ""classification"": ""slang"", ""span_start"": 180, ""span_end"": 189, ""replacement_used"": ""наговорити""}, {""lemma"": ""клішовано"", ""classification"": ""bad"", ""span_start"": 342, ""span_end"": 351, ""replacement_used"": ""шаблонно""}]","gpt-5.4","1.0.0","[""тімлід"", ""напиздіти"", ""клішовано""]","2026-04-03T08:43:45.360696+00:00","1.0","False","alignment check failed"
"7c41034d-211f-4640-8c45-76a70a22c09d","Роздрібна торгівля залишається важливим сектором економіки, оскільки саме через роздріб споживачі отримують щоденний доступ до товарів першої потреби та продукції тривалого вжитку. Експерти, говорю це цілком відповідально, пов’язують зміни в цій сфері не лише з купівельною спроможністю населення, а й з якістю логістики та сервісу. Водночас навіть незначна несправність у системах обліку, транспортування чи зберігання може призвести до затримок у постачанні та додаткових витрат для підприємств.","Рітейл залишається важливим сектором економіки, оскільки саме через рітейл споживачі отримують щоденний доступ до товарів першої потреби та продукції тривалого вжитку. Експерти, базарю це цілком відповідально, пов’язують зміни в цій сфері не лише з купівельною спроможністю населення, а й з якістю логістики та сервісу. Водночас навіть незначна поломка у системах обліку, транспортування чи зберігання може призвести до затримок у постачанні та додаткових витрат для підприємств.","[{""lemma"": ""рітейл"", ""classification"": ""borrowed"", ""span_start"": 0, ""span_end"": 6, ""replacement_used"": ""роздрібна торгівля""}, {""lemma"": ""базарити"", ""classification"": ""slang"", ""span_start"": 178, ""span_end"": 184, ""replacement_used"": ""говорю""}, {""lemma"": ""поломка"", ""classification"": ""bad"", ""span_start"": 345, ""span_end"": 352, ""replacement_used"": ""несправність""}]","gpt-5.4","1.0.0","[""рітейл"", ""базарити"", ""поломка""]","2026-04-03T08:43:58.955184+00:00","1.0","False","alignment check failed"
"fa0d748f-3e26-40af-8000-c00d45b826ee","У сучасних соціальних мережах короткі відео, зокрема формат Reels, стали важливим інструментом поширення новин, культурних тенденцій і рекламних повідомлень. Водночас експерти з цифрової безпеки наголошують, що поряд із легальним споживанням контенту частина користувачів і далі намагається піратити медіапродукцію або користуватися піратськими копіями програм, що створює правові та технічні ризики. У медійному просторі також трапляються назви на кшталт «Мільйонер за 7 років», які апелюють до інтересу аудиторії до фінансового успіху й саморозвитку.","У сучасних соціальних мережах рілс, зокрема формат Reels, стали важливим інструментом поширення новин, культурних тенденцій і рекламних повідомлень. Водночас експерти з цифрової безпеки наголошують, що поряд із легальним споживанням контенту частина користувачів і далі намагається піратити медіапродукцію або піратити програми, що створює правові та технічні ризики. У медійному просторі також трапляються назви на кшталт «Миллионер за 7 років», які апелюють до інтересу аудиторії до фінансового успіху й саморозвитку.","[{""lemma"": ""рілс"", ""classification"": ""borrowed"", ""span_start"": 30, ""span_end"": 34, ""replacement_used"": ""короткі відео""}, {""lemma"": ""піратити"", ""classification"": ""slang"", ""span_start"": 282, ""span_end"": 290, ""replacement_used"": ""піратити""}, {""lemma"": ""миллионер"", ""classification"": ""bad"", ""span_start"": 424, ""span_end"": 433, ""replacement_used"": ""мільйонер""}]","gpt-5.4","1.0.0","[""рілс"", ""піратити"", ""миллионер""]","2026-04-03T08:44:39.254588+00:00","1.0","False","alignment check failed"
"6a8722c2-53c3-4747-b2c8-2d1f056dfd50","Під час вибору навушників варто звертати увагу не лише на технічні характеристики, а й на те, наскільки зручними є амбушури або вушні подушки, адже саме вони забезпечують комфорт під час тривалого користування. Якщо маєш сумнів щодо стану аксесуарів чи якості звучання, подивись опис виробника і перевір відгуки фахівців перед купівлею. У громадських місцях доречно також зважати на інших людей та своє оточення, оскільки надто гучне прослуховування може впливати на комфорт тих, хто перебуває поруч.","Під час вибору навушників варто звертати увагу не лише на технічні характеристики, а й на те, наскільки зручними є амбушюрі, адже саме вони забезпечують комфорт під час тривалого користування. Якщо маєш сумнів щодо стану аксесуарів чи якості звучання, чекнути опис виробника і перевір відгуки фахівців перед купівлею. У громадських місцях доречно також зважати на інших людей та свій оточуючий, оскільки надто гучне прослуховування може впливати на комфорт тих, хто перебуває поруч.","[{""lemma"": ""амбушюрі"", ""classification"": ""borrowed"", ""span_start"": 115, ""span_end"": 123, ""replacement_used"": ""амбушури""}, {""lemma"": ""чекнути"", ""classification"": ""slang"", ""span_start"": 252, ""span_end"": 259, ""replacement_used"": ""перевір""}, {""lemma"": ""оточуючий"", ""classification"": ""bad"", ""span_start"": 384, ""span_end"": 393, ""replacement_used"": ""оточення""}]","gpt-5.4","1.0.0","[""амбушюрі"", ""чекнути"", ""оточуючий""]","2026-04-03T08:44:52.470617+00:00","1.0","False","alignment check failed"
"d6cb952c-571a-4cbf-b101-519db3c42382","На сучасних онлайн-платформах негативна оцінка або мінус часто стають швидким способом публічно виразити осуд позиції автора чи коментатора. Водночас у складних суспільних питаннях чинників буває дуже багато, тому емоційна реакція не завжди сприяє виваженому обговоренню. Особливо це помітно в темах, що стосуються оборони держави, адже кожен призовник опиняється в центрі не лише правових, а й суспільно-моральних дискусій.","На сучасних онлайн-платформах даунвойт або мінус часто стають швидким способом публічно виразити осуд позиції автора чи коментатора. Водночас у складних суспільних питаннях чинників буває дофіга, тому емоційна реакція не завжди сприяє виваженому обговоренню. Особливо це помітно в темах, що стосуються оборони держави, адже кожен призивник опиняється в центрі не лише правових, а й суспільно-моральних дискусій.","[{""lemma"": ""даунвойт"", ""classification"": ""borrowed"", ""span_start"": 30, ""span_end"": 38, ""replacement_used"": ""осуд""}, {""lemma"": ""дофіга"", ""classification"": ""slang"", ""span_start"": 188, ""span_end"": 194, ""replacement_used"": ""дуже багато""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 330, ""span_end"": 339, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""даунвойт"", ""дофіга"", ""призивник""]","2026-04-03T08:45:05.942050+00:00","1.0","False","alignment check failed"
