"id","clean_text","polluted_text","injected","model","prompt_version","source_entry_ids","generated_at","coverage_score","alignment_ok"
"d6a73f77-29f6-429e-96e6-1f875935845a","Після зими вирішила нарешті не відкладати здоров’я на потім і записалася на профілактичні огляди, бо останні місяці жила в режимі «якось буде». У клініці все пройшло спокійно: лікар порадив кілька базових обстеження, щоб переконатися, що нічого не пропускаю через втому й стрес. Паралельно в університеті теж завал, бо цього тижня треба здати лабораторні роботи, а я, як завжди, залишила все на останній момент. Учора сиділа до ночі, доробляла одну лабораторна робота і ловила себе на думці, що в такому темпі довго не протягнеш. Мабуть, саме тому останнім часом я все частіше обираю сон і нормальний графік, а не ще одну каву і ще одну паніку. Якщо чесно, після цього всього більше не хочу ігнорувати ні самопочуття, ні втому, бо організм дуже швидко нагадує про свої межі.","Після зими вирішила нарешті не відкладати здоров’я на потім і записалася на чекап, бо останні місяці жила в режимі «якось буде». У клініці все пройшло спокійно: лікар порадив кілька базових обстеження, щоб переконатися, що нічого не пропускаю через втому й стрес. Паралельно в університеті теж завал, бо цього тижня треба здати лаби, а я, як завжди, залишила все на останній момент. Учора сиділа до ночі, доробляла одну лабу і ловила себе на думці, що в такому темпі довго не протягнеш. Мабуть, саме тому останнім часом я все частіше обираю сон і нормальний графік, а не ще одну каву і ще одну паніку. Якщо чесно, після цього всього больше не хочу ігнорувати ні самопочуття, ні втому, бо організм дуже швидко нагадує про свої межі.","[{""lemma"": ""чекап"", ""classification"": ""borrowed"", ""span_start"": 76, ""span_end"": 81, ""replacement_used"": ""профілактичні огляди""}, {""lemma"": ""лаба"", ""classification"": ""slang"", ""span_start"": 328, ""span_end"": 332, ""replacement_used"": ""лабораторні роботи""}, {""lemma"": ""больше"", ""classification"": ""bad"", ""span_start"": 633, ""span_end"": 639, ""replacement_used"": ""більше""}]","gpt-5.4","1.0.0","[""чекап"", ""лаба"", ""больше""]","2026-04-02T19:07:26.656873+00:00","1.0","True"
"62ea5efa-b135-4d50-ad0e-f171cc2173ae","Сьогодні нарешті сіла впорядкувати робочий хаос і зробила собі просту дошку завдань, бо в голові вже все почало змішуватися. Дивно, але коли бачиш справи по колонках, одразу легше зрозуміти, що справді термінове, а що просто висить тижнями. Після кількох годин за ноутбуком я згадала, що зранку майже нічого не їла, тож пішла хоча б нормально пообідати. І от у такі моменти особливо помітно, як легко ми звикаємо буквально хавати все підряд — і новини, і чужі думки, і власну втому, навіть не зупиняючись. Можливо, це прозвучить трохи клішовано, але порядок у дрібницях реально заспокоює. Коли є хоча б якийсь зрозумілий ритм дня, то й настрій інший, і сил більше, і вечір уже не здається втраченим.","Сьогодні нарешті сіла впорядкувати робочий хаос і зробила собі простий канбан, бо в голові вже все почало змішуватися. Дивно, але коли бачиш справи по колонках, одразу легше зрозуміти, що справді термінове, а що просто висить тижнями. Після кількох годин за ноутбуком я згадала, що зранку майже нічого не хавала, тож пішла хоча б нормально пообідати. І от у такі моменти особливо помітно, як легко ми звикаємо буквально хавати все підряд — і новини, і чужі думки, і власну втому, навіть не зупиняючись. Можливо, це прозвучить трохи клішовано, але порядок у дрібницях реально заспокоює. Коли є хоча б якийсь зрозумілий ритм дня, то й настрій інший, і сил більше, і вечір уже не здається втраченим.","[{""lemma"": ""канбан"", ""classification"": ""borrowed"", ""span_start"": 71, ""span_end"": 77, ""replacement_used"": """"}, {""lemma"": ""хавати"", ""classification"": ""slang"", ""span_start"": 420, ""span_end"": 426, ""replacement_used"": """"}, {""lemma"": ""клішовано"", ""classification"": ""bad"", ""span_start"": 532, ""span_end"": 541, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""канбан"", ""хавати"", ""клішовано""]","2026-04-02T19:07:55.129465+00:00","1.0","True"
"60cc1b33-2d4d-4760-bd2c-b53701ba664a","Учора пів вечора не могла зрозуміти, чому в мене не відкривається застосунок, а підтримка вперто радить: увійдіть знову, і все має запрацювати. Поки чекала, гортала стрічку й натрапила на чергову дискусію про платформу OnlyFans — як завжди, думок багато, а нормальної розмови майже немає. Мене взагалі дивує, як люди легко роблять висновки про чуже життя, навіть не знаючи контексту. Якщо чесно, я давно перестала сперечатися в коментарях, бо це рідко має сенс. Коли є що сказати по суті, краще написати в особисті повідомлення й поговорити спокійно, без показової вистави для всіх. Зрештою, після того як я повторно увійшла в акаунт, усе справді запрацювало, тож хоча б одна порада з інтернету цього разу виявилася корисною.","Учора пів вечора не могла зрозуміти, чому в мене не відкривається застосунок, а підтримка вперто радить: перезайдіть, і все має запрацювати. Поки чекала, гортала стрічку й натрапила на чергову дискусію про онліфанс — як завжди, думок багато, а нормальної розмови майже немає. Мене взагалі дивує, як люди легко роблять висновки про чуже життя, навіть не знаючи контексту. Якщо чесно, я давно перестала сперечатися в коментарях, бо це рідко має сенс. Коли є що сказати по суті, краще написати в лс й поговорити спокійно, без показової вистави для всіх. Зрештою, після того як я повторно увійшла в акаунт, усе справді запрацювало, тож хоча б одна порада з інтернету цього разу виявилася корисною.","[{""lemma"": ""онліфанс"", ""classification"": ""borrowed"", ""span_start"": 206, ""span_end"": 214, ""replacement_used"": ""OnlyFans""}, {""lemma"": ""лс"", ""classification"": ""slang"", ""span_start"": 493, ""span_end"": 495, ""replacement_used"": ""особисті повідомлення""}, {""lemma"": ""перезайти"", ""classification"": ""bad"", ""span_start"": 105, ""span_end"": 116, ""replacement_used"": ""увійдіть знову""}]","gpt-5.4","1.0.0","[""онліфанс"", ""лс"", ""перезайти""]","2026-04-02T19:08:04.137119+00:00","1.0","True"
"dcda8c5f-f104-4cb3-9f98-cd6e670d8782","Учора наш керівник команди написав у чат, що нарешті узгодили новий реліз, і в усіх одразу ніби з’явилося більше повітря. Після роботи я ще зайшла в один паблік про міські події, бо хотіла знайти рекомендації на вихідні. Там, як завжди, хтось обсирає все підряд: і нові кав’ярні, і транспорт, і людей, яким просто щось сподобалося. Чесно кажучи, останнім часом я вчуся не втягуватися в такі суперечки, бо від них лишається тільки втома. Натомість значно приємніше читати коментарі тих, хто ділиться досвідом спокійно й по суті. Мабуть, дорослішання для мене зараз саме про це: менше шуму, більше уваги до нормальних людей і своїх справ.","Учора наш тімлід написав у чат, що нарешті узгодили новий реліз, і в усіх одразу ніби з’явилося більше повітря. Після роботи я ще зайшла в один паблік про міські події, бо хотіла знайти рекомендації на вихідні. Там, як завжди, хтось обсирає все підряд: і нові кав’ярні, і транспорт, і людей, яким просто щось сподобалося. Чесно кажучи, останнім часом я вчуся не втягуватися в такі суперечки, бо від них лишається тільки втома. Натомість значно приємніше читати коментарі тих, хто ділиться досвідом спокійно й по суті. Мабуть, дорослішання для мене зараз саме про це: менше шуму, більше уваги до нормальних людей і своїх справ.","[{""lemma"": ""тімлід"", ""classification"": ""borrowed"", ""span_start"": 10, ""span_end"": 16, ""replacement_used"": ""керівник команди""}, {""lemma"": ""паблік"", ""classification"": ""slang"", ""span_start"": 144, ""span_end"": 150, ""replacement_used"": """"}, {""lemma"": ""обсирати"", ""classification"": ""bad"", ""span_start"": 233, ""span_end"": 240, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""тімлід"", ""паблік"", ""обсирати""]","2026-04-02T19:08:14.504034+00:00","1.0","True"
"2914f203-8ef1-4ea7-af86-864b235f7f09","Привіт, учора ввечері ми з друзями згадували старі шкільні історії, і розмова вийшла несподівано щирою. Один із них раптом написав: «ей, а пам’ятаєте наш перший виступ на сцені?», і мене одразу накрило спогадами. Для когось це й досі травматичний досвід, бо тоді все пішло не за планом і ми страшенно розгубилися перед повною залою. Але з відстані років це вже виглядає трохи кумедно: хтось забув слова, хтось перечепився через кабель, а вчителька все одно аплодувала найголосніше. Коли я переглянув те старе відео, то тільки й зміг сказати: «гг», настільки все було абсурдно й мило водночас. Ого, як дивно працює пам’ять: те, що колись здавалося катастрофою, сьогодні перетворюється на теплий і майже смішний спогад.","Йоу, учора ввечері ми з друзями згадували старі шкільні історії, і розмова вийшла несподівано щирою. Один із них раптом написав: «йоу, а пам’ятаєте наш перший виступ на сцені?», і мене одразу накрило спогадами. Для когось це й досі травмуючий досвід, бо тоді все пішло не за планом і ми страшенно розгубилися перед повною залою. Але з відстані років це вже виглядає трохи гг: хтось забув слова, хтось перечепився через кабель, а вчителька все одно аплодувала найголосніше. Коли я переглянув те старе відео, то тільки й зміг сказати: «гг», настільки все було абсурдно й мило водночас. Йоу, як дивно працює пам’ять: те, що колись здавалося катастрофою, сьогодні перетворюється на теплий і майже смішний спогад.","[{""lemma"": ""йоу"", ""classification"": ""borrowed"", ""span_start"": 0, ""span_end"": 3, ""replacement_used"": ""привіт""}, {""lemma"": ""гг"", ""classification"": ""slang"", ""span_start"": 372, ""span_end"": 374, ""replacement_used"": ""кумедно""}, {""lemma"": ""травмуючий"", ""classification"": ""bad"", ""span_start"": 232, ""span_end"": 242, ""replacement_used"": ""травматичний""}]","gpt-5.4","1.0.0","[""йоу"", ""гг"", ""травмуючий""]","2026-04-02T19:08:23.926707+00:00","1.0","True"
"9301eadc-4cd0-40b8-9205-1a5d535f682c","Учора весь вечір розбирав старі відео з телефону й хотів змонтувати маленький очерк про останні місяці. У кадрі було багато випадкових, але теплих моментів: дорога, кава на заправці, розмови з друзями і тривожні новини на фоні. Шкода тільки, що платформа знову почала шакалити звук і картинку, тож частину файлів довелося перезаливати. Окремо згадав знайомого, який недавно поїхав на базову загальновійськову підготовку, і як ми перед від’їздом довго говорили про звичайні речі, ніби це звичайний день. Мабуть, саме такі побутові дрібниці потім і тримають пам’ять найміцніше. Хочу все ж доробити цей текст і відео до кінця, бо інколи навіть коротка замальовка допомагає чесно зафіксувати час, у якому живеш.","Учора весь вечір розбирав старі відео з телефону й хотів змонтувати маленький очерк про останні місяці. У кадрі було багато випадкових, але теплих моментів: дорога, кава на заправці, розмови з друзями і тривожні новини на фоні. Шкода тільки, що платформа знову почала шакалити звук і картинку, тож частину файлів довелося перезаливати. Окремо згадав знайомого, який недавно поїхав на БЗВП, і як ми перед від’їздом довго говорили про звичайні речі, ніби це звичайний день. Мабуть, саме такі побутові дрібниці потім і тримають пам’ять найміцніше. Хочу все ж доробити цей текст і відео до кінця, бо інколи навіть коротка замальовка допомагає чесно зафіксувати час, у якому живеш.","[{""lemma"": ""БЗВП"", ""classification"": ""borrowed"", ""span_start"": 384, ""span_end"": 388, ""replacement_used"": """"}, {""lemma"": ""шакалити"", ""classification"": ""slang"", ""span_start"": 268, ""span_end"": 276, ""replacement_used"": """"}, {""lemma"": ""очерк"", ""classification"": ""bad"", ""span_start"": 78, ""span_end"": 83, ""replacement_used"": ""замальовка""}]","gpt-5.4","1.0.0","[""БЗВП"", ""шакалити"", ""очерк""]","2026-04-02T19:08:50.575109+00:00","1.0","True"
"4ff8a4a1-5ba6-44c6-abb0-baa027a6a468","Учора ввечері натрапив на один підрозділ Reddit, де люди дуже щиро ділилися своїми дрібними щоденними переживаннями. Читати це було навіть трохи заспокійливо, бо інколи здається, що тільки в тебе все йде шкереберть. У мене, наприклад, ранок почався з того, що кава розлилася на ноутбук, і це була просто якась лажа. Але далі день вирівнявся: я вийшов пройтися містом, подивився на весняне світло у вікнах і трохи видихнув. Найбільше допомогло те, що я перестав зациклюватися на собі й уважніше подивився на навколишніх — у кожного свій темп, свої клопоти і свої маленькі радості. І чомусь саме в такі моменти повертається відчуття, що життя не ідеальне, але цілком можна з ним домовитися.","Учора ввечері натрапив на один сабреддіт, де люди дуже щиро ділилися своїми дрібними щоденними переживаннями. Читати це було навіть трохи заспокійливо, бо інколи здається, що тільки в тебе все йде шкереберть. У мене, наприклад, ранок почався з того, що кава розлилася на ноутбук, і це була просто якась лажа. Але далі день вирівнявся: я вийшов пройтися містом, подивився на весняне світло у вікнах і трохи видихнув. Найбільше допомогло те, що я перестав зациклюватися на собі й уважніше подивився на оточуючих — у кожного свій темп, свої клопоти і свої маленькі радості. І чомусь саме в такі моменти повертається відчуття, що життя не ідеальне, але цілком можна з ним домовитися.","[{""lemma"": ""сабреддіт"", ""classification"": ""borrowed"", ""span_start"": 31, ""span_end"": 40, ""replacement_used"": ""підрозділ Reddit""}, {""lemma"": ""лажа"", ""classification"": ""slang"", ""span_start"": 303, ""span_end"": 307, ""replacement_used"": """"}, {""lemma"": ""оточуючий"", ""classification"": ""bad"", ""span_start"": 500, ""span_end"": 509, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""сабреддіт"", ""лажа"", ""оточуючий""]","2026-04-02T19:08:58.463705+00:00","1.0","True"
"16f5b3a5-4ce5-4c62-b15f-c488da417ff1","Учора натрапила на кумедний фанфік про улюблених персонажів і сама не помітила, як прочитала пів ночі. У коментарях, як завжди, людей було дофіга, і кожен мав дуже важливу думку про те, що автор “усе зробив не так”. Найсмішніше, що частина з них навіть не дочитала текст до кінця, але вже впевнено обсирає і сюжет, і стиль, і саму ідею. Мені таке ніколи не було близьке: якщо щось не подобається, можна просто пройти повз. Бо коли людина щиро пише для душі, у цьому завжди є якась жива енергія, навіть якщо текст недосконалий. А ще саме з таких спонтанних історій інколи виростає щось по-справжньому цікаве й несподіване.","Учора натрапила на кумедний фанфік про улюблених персонажів і сама не помітила, як прочитала пів ночі. У коментарях, як завжди, людей було дофіга, і кожен мав дуже важливу думку про те, що автор “усе зробив не так”. Найсмішніше, що частина з них навіть не дочитала текст до кінця, але вже впевнено обсирає і сюжет, і стиль, і саму ідею. Мені таке ніколи не було близьке: якщо щось не подобається, можна просто пройти повз. Бо коли людина щиро пише для душі, у цьому завжди є якась жива енергія, навіть якщо текст недосконалий. А ще саме з таких спонтанних історій інколи виростає щось по-справжньому цікаве й несподіване.","[{""lemma"": ""фанфік"", ""classification"": ""borrowed"", ""span_start"": 28, ""span_end"": 34, ""replacement_used"": """"}, {""lemma"": ""дофіга"", ""classification"": ""slang"", ""span_start"": 139, ""span_end"": 145, ""replacement_used"": """"}, {""lemma"": ""обсирати"", ""classification"": ""bad"", ""span_start"": 298, ""span_end"": 305, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""фанфік"", ""дофіга"", ""обсирати""]","2026-04-02T19:09:17.389561+00:00","1.0","True"
"73e11321-bd7a-455d-ba5b-7f493349d422","Привіт, давно хотів написати, але руки дійшли тільки сьогодні. Учора зайшов у під’їзд старого будинку, де не був уже кілька років, і, чесно, враження були дивні. На першому поверсі все виглядало так занедбано, що місце більше скидалося на справжній притон, ніж на житловий дім. Ей, а колись там жила дуже привітна сусідка, яка всіх знала по імені й завжди ставила на підвіконня квіти. Ого, як же швидко все може змінитися, якщо ніхто не дбає про простір навколо себе. Тепер думаю, що навіть звичні речі варто цінувати вчасно, бо потім повертаєшся — і не впізнаєш нічого.","Йоу, давно хотів написати, але руки дійшли тільки сьогодні. Учора зайшов у під’їзд старого будинку, де не був уже кілька лет, і, чесно, враження були дивні. На першому поверсі все виглядало так занедбано, що місце більше скидалося на справжній бомжатнік, ніж на житловий дім. Йоу, а колись там жила дуже привітна сусідка, яка всіх знала по імені й завжди ставила на підвіконня квіти. Йоу, як же швидко все може змінитися, якщо ніхто не дбає про простір навколо себе. Тепер думаю, що навіть звичні речі варто цінувати вчасно, бо потім повертаєшся — і не впізнаєш нічого.","[{""lemma"": ""йоу"", ""classification"": ""borrowed"", ""span_start"": 0, ""span_end"": 3, ""replacement_used"": ""привіт""}, {""lemma"": ""бомжатнік"", ""classification"": ""slang"", ""span_start"": 244, ""span_end"": 253, ""replacement_used"": ""притон""}, {""lemma"": ""лет"", ""classification"": ""bad"", ""span_start"": 121, ""span_end"": 124, ""replacement_used"": ""років""}]","gpt-5.4","1.0.0","[""йоу"", ""бомжатнік"", ""лет""]","2026-04-02T19:09:25.364180+00:00","1.0","True"
"5753a1ae-82e0-487a-84ec-5ba1724fd0da","Сьогодні зранку в нас на роботі був справжній аврал: після нічного оновлення раптом перестало нормально працювати виробництво, тобто основне робоче середовище, яким користуються всі клієнти. Спершу ми подумали, що проблема десь у базі, але виявилося, що збій поліз ще й у бойове середовище після невдалого деплою. Я, кажу, одразу відкрив логи й почав перевіряти, що саме зламалося, бо часу на довгі обговорення не було. Найсмішніше, що в експлуатаційне середовище випадково потрапила стара конфігурація, яку ніхто вже не мав би чіпати. Один колега потім тільки розвів руками й зізнався, що своєю головою не додумався перевірити змінні перед релізом. Але добре, що без зайвої паніки все швидко відкотили назад і вже за годину система ожила. Тепер усі трохи видихнули, хоча я й досі стверджую, що такі історії найкраще вчать уважності.","Сьогодні зранку в нас на роботі був справжній аврал: після нічного оновлення раптом перестав нормально працювати продакшн, тобто основне продакшн, яким користуються всі клієнти. Спершу ми подумали, що проблема десь у базі, але виявилося, що збій поліз ще й у продакшн після невдалого деплою. Я, базарю, одразу відкрив логи й почав перевіряти, що саме зламалося, бо часу на довгі обговорення не було. Найсмішніше, що в продакшн випадково потрапила стара конфігурація, яку ніхто вже не мав би чіпати. Один колега потім тільки розвів руками й зізнався, що своєю кєпкою не додумався перевірити змінні перед релізом. Але добре, що без зайвої паніки все швидко відкотили назад і вже за годину система ожила. Тепер усі трохи видихнули, хоча я й досі базарю, що такі історії найкраще вчать уважності.","[{""lemma"": ""продакшн"", ""classification"": ""borrowed"", ""span_start"": 113, ""span_end"": 121, ""replacement_used"": ""виробництво""}, {""lemma"": ""базарити"", ""classification"": ""slang"", ""span_start"": 295, ""span_end"": 301, ""replacement_used"": ""кажу""}, {""lemma"": ""кєпка"", ""classification"": ""bad"", ""span_start"": 559, ""span_end"": 565, ""replacement_used"": ""головою""}]","gpt-5.4","1.0.0","[""продакшн"", ""базарити"", ""кєпка""]","2026-04-02T19:09:44.999918+00:00","1.0","True"
"41d4bcbc-0d02-45d8-a55b-79bc1abb82b7","Учора повернулася додому після виснажливого дня і помітила, що на столі все лежить не так, як я залишала. Мене це чомусь нав'язливо мучило весь вечір, хоча я розуміла, що нічого серйозного не сталося. Найперше спитала в брата, чи він не трогав мої папери, бо там були важливі нотатки для роботи. А він тільки знизав плечима й сказав, що взагалі нічого не чіпав, та й у кімнату майже не заходив. І тут я згадала, що зранку сама поспіхом перекладала все в іншу шухляду. Жесть, інколи я так себе накручую, що потім навіть смішно стає. Тож заварила чай, відкрила вікно і вирішила хоч трохи спокійніше ставитися до таких дрібниць.","Учора повернулася додому після виснажливого дня і помітила, що на столі все лежить не так, як я залишала. Мене це чомусь обсесивно мучило весь вечір, хоча я розуміла, що нічого серйозного не сталося. Найперше спитала в брата, чи він не трогав мої папери, бо там були важливі нотатки для роботи. А він тільки знизав плечима й сказав, що взагалі нічого не трогав, та й у кімнату майже не заходив. І тут я згадала, що зранку сама поспіхом перекладала все в іншу шухляду. Жесть, інколи я так себе накручую, що потім навіть смішно стає. Тож заварила чай, відкрила вікно і вирішила хоч трохи спокійніше ставитися до таких дрібниць.","[{""lemma"": ""обсесивно"", ""classification"": ""borrowed"", ""span_start"": 121, ""span_end"": 130, ""replacement_used"": ""нав'язливо""}, {""lemma"": ""жесть"", ""classification"": ""slang"", ""span_start"": 468, ""span_end"": 473, ""replacement_used"": """"}, {""lemma"": ""трогати"", ""classification"": ""bad"", ""span_start"": 236, ""span_end"": 242, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""обсесивно"", ""жесть"", ""трогати""]","2026-04-02T19:09:53.770267+00:00","1.0","True"
"811eea7e-63ae-435e-a66d-6b7e6bf99ac5","Учора хотів увійти в свій обліковий запис, але система раптом викинула мене зі сторінки без жодного пояснення. Перевірив обліковий запис користувача в застосунку ще раз, змінив пароль і навіть підтвердив пошту, та результату це майже не дало. У профілі зникли кілька налаштувань, якими я користувався щодня, і це було дуже незручно. Чесно, це просто жах, бо саме там у мене збережені важливі нотатки й робочі файли. Найдивніше, що сьогодні помилок стало менше, ніби сервіс потроху приходить до тями. Сподіваюся, до вечора все остаточно полагодять, бо вдруге переживати такий збій зовсім не хочеться.","Учора хотів увійти в свій акаунт, але система раптом викинула мене зі сторінки без жодного пояснення. Перевірив акаунт в застосунку ще раз, змінив пароль і навіть підтвердив пошту, та результату це майже не дало. У акаунті зникли кілька налаштувань, якими я користувався щодня, і це було дуже незручно. Чесно, це просто жесть, бо саме там у мене збережені важливі нотатки й робочі файли. Найдивніше, що сьогодні помилок стало меньше, ніби сервіс потроху приходить до тями. Сподіваюся, до вечора все остаточно полагодять, бо вдруге переживати такий збій зовсім не хочеться.","[{""lemma"": ""акаунт"", ""classification"": ""borrowed"", ""span_start"": 26, ""span_end"": 32, ""replacement_used"": ""обліковий запис""}, {""lemma"": ""жесть"", ""classification"": ""slang"", ""span_start"": 320, ""span_end"": 325, ""replacement_used"": ""жах""}, {""lemma"": ""меньше"", ""classification"": ""bad"", ""span_start"": 426, ""span_end"": 432, ""replacement_used"": ""менше""}]","gpt-5.4","1.0.0","[""акаунт"", ""жесть"", ""меньше""]","2026-04-02T19:10:02.047851+00:00","1.0","True"
"615e0aa3-9d2d-4a3f-b41f-f6bac90c50d2","Учора нарешті взявся розбиратися, чому комп’ютер раптово почав вимикатися посеред роботи. Спершу грішив на систему, але потім знайомий підказав перевірити блок живлення, і, як виявилося, проблема була саме в ньому. Поки возився з технікою, ще й паралельно читав новини про ринок і думав, чи не час трохи кешитись, бо останні тижні все виглядає занадто нервово. Смішно, що така проста думка прийшла не одразу, ніби своєю кєпкою я до очевидних речей доходжу тільки з другої спроби. Зрештою день вийшов дивний, але продуктивний: комп’ютер ожив, голова трохи охолола, а планів на найближчі дні навіть побільшало.","Учора нарешті взявся розбиратися, чому комп’ютер раптово почав вимикатися посеред роботи. Спершу грішив на систему, але потім знайомий підказав перевірити БП, і, як виявилося, проблема була саме в ньому. Поки возився з технікою, ще й паралельно читав новини про ринок і думав, чи не час трохи кешитись, бо останні тижні все виглядає занадто нервово. Смішно, що така проста думка прийшла не одразу, ніби своєю кєпкою я до очевидних речей доходжу тільки з другої спроби. Зрештою день вийшов дивний, але продуктивний: комп’ютер ожив, голова трохи охолола, а планів на найближчі дні навіть побільшало.","[{""lemma"": ""БП"", ""classification"": ""borrowed"", ""span_start"": 155, ""span_end"": 157, ""replacement_used"": ""блок живлення""}, {""lemma"": ""кешитись"", ""classification"": ""slang"", ""span_start"": 293, ""span_end"": 301, ""replacement_used"": """"}, {""lemma"": ""кєпка"", ""classification"": ""bad"", ""span_start"": 409, ""span_end"": 415, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""БП"", ""кешитись"", ""кєпка""]","2026-04-02T19:10:11.510046+00:00","1.0","True"
"3d401b82-049c-4255-a5c0-5c7f26a892ef","Сьогодні зранку вирішила трохи розібрати робочий стіл і нарешті навести лад у справах, які відкладала вже кілька тижнів. Поки пила каву, відкрила ноутбук і взялася за документооблік, бо виявилося, що кілька важливих файлів досі лежали не в тих папках. Паралельно слухала дощ за вікном і ловила себе на думці, що такі повільні ранки чомусь дуже заспокоюють. Щоб не нервувати, я почала жмякати в руках антистресову іграшку, яку колега подарувала ще взимку, і це справді допомогло зосередитися. За годину все стало набагато зрозуміліше, а список справ уже не здавався таким страшним. Мабуть, інколи достатньо просто почати з малого, і день одразу складається краще.","Сьогодні зранку вирішила троху розібрати робочий стіл і нарешті навести лад у справах, які відкладала вже кілька тижнів. Поки пила каву, відкрила ноутбук і взялася за документооблік, бо виявилося, що кілька важливих файлів досі лежали не в тих папках. Паралельно слухала дощ за вікном і ловила себе на думці, що такі повільні ранки чомусь дуже заспокоюють. Щоб не нервувати, я почала жмякати в руках антистресову іграшку, яку колега подарувала ще взимку, і це справді допомогло зосередитися. За годину все стало набагато зрозуміліше, а список справ уже не здавався таким страшним. Мабуть, інколи достатньо просто почати з малого, і день одразу складається краще.","[{""lemma"": ""троху"", ""classification"": ""borrowed"", ""span_start"": 25, ""span_end"": 30, ""replacement_used"": ""трохи""}, {""lemma"": ""жмякати"", ""classification"": ""slang"", ""span_start"": 384, ""span_end"": 391, ""replacement_used"": """"}, {""lemma"": ""документооблік"", ""classification"": ""bad"", ""span_start"": 167, ""span_end"": 181, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""троху"", ""жмякати"", ""документооблік""]","2026-04-02T19:10:42.253693+00:00","1.0","True"
"d0f1779c-19ac-4625-bcd2-755de85746cf","Учора наша спільнота зібралася на обговорення нового міського проєкту, і мені давно не було так приємно бачити стільки небайдужих людей в одному місці. Спочатку все йшло спокійно, але один учасник почав доводити, що парк краще забудувати парковкою, і це прозвучало як повна шиза. Я намагався відповісти стримано, хоча всередині вже нахер закипав від таких “аргументів”. Добре, що інші швидко повернули розмову до нормального тону й почали говорити про дерева, освітлення та безпечний простір для дітей. У такі моменти особливо відчувається, що жива спільнота — це не просто чат чи сторінка, а люди, які готові відстоювати важливе. Наприкінці ми навіть домовилися про толоку на вихідних, і після цього весь вечір був напрочуд хороший настрій.","Учора наше ком'юніті зібралося на обговорення нового міського проєкту, і мені давно не було так приємно бачити стільки небайдужих людей в одному місці. Спочатку все йшло спокійно, але один учасник почав доводити, що парк краще забудувати парковкою, і це прозвучало як повна шиза. Я намагався відповісти стримано, хоча всередині вже нахер закипав від таких “аргументів”. Добре, що інші швидко повернули розмову до нормального тону й почали говорити про дерева, освітлення та безпечний простір для дітей. У такі моменти особливо відчувається, що живе ком'юніті — це не просто чат чи сторінка, а люди, які готові відстоювати важливе. Наприкінці ми навіть домовилися про толоку на вихідних, і після цього весь вечір був напрочуд хороший настрій.","[{""lemma"": ""ком'юніті"", ""classification"": ""borrowed"", ""span_start"": 11, ""span_end"": 20, ""replacement_used"": ""спільнота""}, {""lemma"": ""шиза"", ""classification"": ""slang"", ""span_start"": 274, ""span_end"": 278, ""replacement_used"": """"}, {""lemma"": ""нахер"", ""classification"": ""bad"", ""span_start"": 332, ""span_end"": 337, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""ком'юніті"", ""шиза"", ""нахер""]","2026-04-02T19:11:03.138615+00:00","1.0","True"
"e77ed5c5-c5c6-46bf-998b-6a13356fc989","Учора виклав короткий допис про наш двір і навіть не сподівався, що він збере стільки вподобайка від сусідів та знайомих. Найбільше людей зачепила історія про те, як ми власними силами привели до ладу дитячий майданчик, не чекаючи, поки хтось зверху зверне увагу. Частину матеріалів нам віддали майже безкоштовний, бо після ремонту в магазині лишилися зайві дошки й фарба. Звісно, роботи вистачало: у старій огорожі були справжні дірки, і через них діти постійно вибігали просто до дороги. Ми з друзями домовилися щовихідних робити потроху, аби не вигоріти і не кинути все на півдорозі. Тепер приємно бачити, як увечері там збираються родини, а в коментарях люди пишуть, що їм теж хочеться почати щось змінювати біля себе.","Учора виклав короткий допис про наш двір і навіть не сподівався, що він збере стільки апвоутів від сусідів та знайомих. Найбільше людей зачепила історія про те, як ми власними силами привели до ладу дитячий майданчик, не чекаючи, поки хтось зверху зверне увагу. Частину матеріалів нам віддали майже халявний, бо після ремонту в магазині лишилися зайві дошки й фарба. Звісно, роботи вистачало: у старій огорожі були справжні дири, і через них діти постійно вибігали просто до дороги. Ми з друзями домовилися щовихідних робити потроху, аби не вигоріти і не кинути все на півдорозі. Тепер приємно бачити, як увечері там збираються родини, а в коментарях люди пишуть, що їм теж хочеться почати щось змінювати біля себе.","[{""lemma"": ""апвоут"", ""classification"": ""borrowed"", ""span_start"": 86, ""span_end"": 92, ""replacement_used"": ""вподобайка""}, {""lemma"": ""халявний"", ""classification"": ""slang"", ""span_start"": 299, ""span_end"": 307, ""replacement_used"": ""безкоштовний""}, {""lemma"": ""дира"", ""classification"": ""bad"", ""span_start"": 424, ""span_end"": 428, ""replacement_used"": ""дірки""}]","gpt-5.4","1.0.0","[""апвоут"", ""халявний"", ""дира""]","2026-04-02T19:11:12.227322+00:00","1.0","True"
